property,sitename,month,date,sitemonth_id,dist_jalama,habitat_adjacent,habitat_secondary,iz_type,total_human_sec,humans_per_trapnight,trapnights,burst_settings,sp_american black bear,sp_unidentified mammal,sp_coyote,sp_mule deer,sp_rat/mouse,sp_feral pig,sp_northern raccoon,sp_california ground squirrel,sp_brush rabbit,sp_bat,sp_grey fox,sp_virginia opossum,sp_bobcat,sp_striped skunk,sp_gopher
JLDP,Black Canyon Cam,Nov,2022-11-09,Black Canyon Cam.Nov,4.714485396083878,game trail,canyon,beach,5,0.45454545454545453,11,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Black Canyon Cam,Nov,2022-11-10,Black Canyon Cam.Nov,4.714485396083878,game trail,canyon,beach,5,0.45454545454545453,11,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Black Canyon Cam,Nov,2022-11-11,Black Canyon Cam.Nov,4.714485396083878,game trail,canyon,beach,5,0.45454545454545453,11,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,May,2022-05-10,Boathouse Cam.May,11.106333916392794,game trail,bluff,RIZ,22,2.75,8,8,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0
VSFB,Boathouse Cam,May,2022-05-11,Boathouse Cam.May,11.106333916392794,game trail,bluff,RIZ,22,2.75,8,8,0,0,0,0,4,0,0,23,0,0,0,0,0,0,0
VSFB,Boathouse Cam,May,2022-05-12,Boathouse Cam.May,11.106333916392794,game trail,bluff,RIZ,22,2.75,8,8,0,0,2,10,4,0,0,22,0,0,0,0,0,0,0
VSFB,Boathouse Cam,May,2022-05-13,Boathouse Cam.May,11.106333916392794,game trail,bluff,RIZ,22,2.75,8,8,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0
VSFB,Boathouse Cam,May,2022-05-14,Boathouse Cam.May,11.106333916392794,game trail,bluff,RIZ,22,2.75,8,8,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0
VSFB,Boathouse Cam,May,2022-05-15,Boathouse Cam.May,11.106333916392794,game trail,bluff,RIZ,22,2.75,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,May,2022-05-16,Boathouse Cam.May,11.106333916392794,game trail,bluff,RIZ,22,2.75,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,May,2022-05-17,Boathouse Cam.May,11.106333916392794,game trail,bluff,RIZ,22,2.75,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-01,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-02,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-03,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-04,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-05,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-06,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-07,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-08,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-09,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-10,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-11,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-12,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-13,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-14,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-15,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-16,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-17,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-18,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-19,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-20,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-21,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-21,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-22,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-23,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-24,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-25,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-26,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-27,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-28,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-29,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-30,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Aug,2022-08-31,Boathouse Cam.Aug,11.106333916392794,game trail,bluff,RIZ,22,0.6875,32,8,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-01,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-02,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-03,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-04,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-05,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-06,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-07,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-08,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-09,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-10,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-11,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-12,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-13,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-14,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-15,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-16,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-17,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-18,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-19,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-20,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-21,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-22,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-23,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-24,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-25,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-26,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-27,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-28,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-29,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Sep,2022-09-30,Boathouse Cam.Sep,11.106333916392794,game trail,bluff,RIZ,35,1.1666666666666667,30,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-01,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-02,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-03,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-04,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-05,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-06,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-07,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-08,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-09,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-10,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-11,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-12,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-13,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-14,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-15,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-15,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-16,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-17,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-18,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-19,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-20,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-21,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-22,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-23,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-24,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-25,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-26,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-27,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-28,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-29,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-30,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Oct,2022-10-31,Boathouse Cam.Oct,11.106333916392794,game trail,bluff,RIZ,38,1.1875,32,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Nov,2022-11-01,Boathouse Cam.Nov,11.106333916392794,game trail,bluff,RIZ,7,0.5833333333333334,12,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Nov,2022-11-02,Boathouse Cam.Nov,11.106333916392794,game trail,bluff,RIZ,7,0.5833333333333334,12,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Nov,2022-11-03,Boathouse Cam.Nov,11.106333916392794,game trail,bluff,RIZ,7,0.5833333333333334,12,8,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Nov,2022-11-04,Boathouse Cam.Nov,11.106333916392794,game trail,bluff,RIZ,7,0.5833333333333334,12,8,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Nov,2022-11-05,Boathouse Cam.Nov,11.106333916392794,game trail,bluff,RIZ,7,0.5833333333333334,12,8,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Nov,2022-11-06,Boathouse Cam.Nov,11.106333916392794,game trail,bluff,RIZ,7,0.5833333333333334,12,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Nov,2022-11-07,Boathouse Cam.Nov,11.106333916392794,game trail,bluff,RIZ,7,0.5833333333333334,12,8,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Nov,2022-11-08,Boathouse Cam.Nov,11.106333916392794,game trail,bluff,RIZ,7,0.5833333333333334,12,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Nov,2022-11-09,Boathouse Cam.Nov,11.106333916392794,game trail,bluff,RIZ,7,0.5833333333333334,12,8,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Nov,2022-11-10,Boathouse Cam.Nov,11.106333916392794,game trail,bluff,RIZ,7,0.5833333333333334,12,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Nov,2022-11-11,Boathouse Cam.Nov,11.106333916392794,game trail,bluff,RIZ,7,0.5833333333333334,12,8,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Nov,2022-11-12,Boathouse Cam.Nov,11.106333916392794,game trail,bluff,RIZ,7,0.5833333333333334,12,8,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
VSFB,Boathouse Cam,Nov,2022-11-13,Boathouse Cam.Nov,11.106333916392794,game trail,bluff,RIZ,7,0.5833333333333334,12,8,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-07,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-08,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-09,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-10,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-11,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-12,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-13,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-14,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-15,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-16,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-17,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-18,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-19,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-20,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-21,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-22,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-23,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-24,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Boneyard Cam,Sep,2022-09-25,Boneyard Cam.Sep,6.581538961888919,game trail,bluff,beach,6,0.25,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
